p, k, b/c, n, result
0.02,4.02,4.2, 8, 0
0.02,3.48,4.2, 124, 0
0.02,4.16,4.2, 28, 0
0.02,4.02,4.2, 107, 0
0.02,4.04,4.2, 665, 0
0.02,4.2,4.2, 9172, 100
0.02,4.04,4.2, 15, 0
0.02,4.0,4.2, 15211, 100
0.02,4.12,4.2, 148, 0
0.02,3.98,4.2, 19, 0
0.02,4.24,4.2, 959, 0
0.02,4.2,4.2, 92, 0
0.02,3.72,4.2, 15, 0
0.02,3.9,4.2, 2797, 0
0.02,4.2,4.2, 52, 0
0.02,3.84,4.2, 5387, 0
0.02,4.02,4.2, 144, 0
0.02,4.08,4.2, 92, 0
0.02,4.0,4.2, 321, 0
0.02,3.96,4.2, 3886, 0
0.02,3.98,4.2, 60, 0
0.02,3.98,4.2, 31, 0
0.02,3.76,4.2, 31, 0
0.02,3.68,4.2, 39, 0
0.02,3.82,4.2, 27, 0
0.02,4.12,4.2, 36, 0
0.02,3.82,4.2, 331, 0
0.02,4.08,4.2, 100, 0
0.02,3.98,4.2, 116, 0
0.02,3.82,4.2, 7, 0
0.02,4.06,4.2, 944, 0
0.02,3.9,4.2, 658, 0
0.02,3.98,4.2, 497, 0
0.02,3.62,4.2, 93, 0
0.02,3.8,4.2, 1, 0
0.02,4.26,4.2, 109, 0
0.02,4.1,4.2, 42, 0
0.02,3.88,4.2, 460, 0
0.02,4.06,4.2, 8, 0
0.02,3.48,4.2, 157, 0
0.02,3.96,4.2, 210, 0
0.02,4.08,4.2, 18, 0
0.02,4.06,4.2, 42, 0
0.02,3.98,4.2, 86, 0
0.02,3.82,4.2, 142, 0
0.02,4.2,4.2, 357, 0
0.02,3.76,4.2, 64, 0
0.02,4.42,4.2, 4467, 0
0.02,3.88,4.2, 499, 0
0.02,3.8,4.2, 55, 0
0.02,3.76,4.2, 19, 0
0.02,4.02,4.2, 144, 0
0.02,3.88,4.2, 20, 0
0.02,3.94,4.2, 444, 0
0.02,4.0,4.2, 43, 0
0.02,3.86,4.2, 47, 0
0.02,3.94,4.2, 81, 0
0.02,3.98,4.2, 917, 0
0.02,3.82,4.2, 410, 0
0.02,3.74,4.2, 119, 0
0.02,3.84,4.2, 183, 0
0.02,3.68,4.2, 64, 0
0.02,3.86,4.2, 378, 0
0.02,4.04,4.2, 2210, 0
0.02,3.96,4.2, 7, 0
0.02,3.4,4.2, 2, 0
0.02,3.6,4.2, 868, 0
0.02,3.84,4.2, 9697, 0
0.02,3.7,4.2, 70, 0
0.02,4.14,4.2, 383, 0
0.02,3.82,4.2, 101, 0
0.02,4.02,4.2, 62, 0
0.02,3.84,4.2, 3, 0
0.02,4.06,4.2, 72, 0
0.02,3.8,4.2, 12, 0
0.02,3.92,4.2, 10, 0
0.02,3.98,4.2, 10, 0
0.02,3.74,4.2, 175, 0
0.02,3.44,4.2, 23, 0
0.02,4.0,4.2, 168, 0
0.02,3.8,4.2, 23, 0
0.02,4.16,4.2, 15, 0
0.02,4.06,4.2, 301, 0
0.02,3.8,4.2, 1666, 0
0.02,3.74,4.2, 484, 0
0.02,3.96,4.2, 459, 0
0.02,3.82,4.2, 75, 0
0.02,4.02,4.2, 526, 0
0.02,3.98,4.2, 724, 0
0.02,4.36,4.2, 530, 0
0.02,4.0,4.2, 14, 0
0.02,4.12,4.2, 68, 0
0.02,3.92,4.2, 5550, 100
0.02,3.52,4.2, 971, 0
0.02,3.88,4.2, 136, 0
0.02,4.1,4.2, 27, 0
0.02,4.16,4.2, 116, 0
0.02,4.12,4.2, 393, 0
0.02,3.98,4.2, 17, 0
0.02,4.12,4.2, 71, 0
0.02,3.64,4.2, 44, 0
0.02,4.16,4.2, 126, 0
0.02,4.0,4.2, 28, 0
0.02,3.96,4.2, 44, 0
0.02,3.98,4.2, 3383, 0
0.02,3.74,4.2, 224, 0
0.02,4.02,4.2, 121, 0
0.02,3.74,4.2, 66, 0
0.02,3.96,4.2, 101, 0
0.02,4.04,4.2, 73, 0
0.02,3.74,4.2, 413, 0
0.02,4.3,4.2, 31, 0
0.02,4.02,4.2, 5, 0
0.02,4.22,4.2, 54, 0
0.02,3.76,4.2, 18, 0
0.02,3.94,4.2, 296, 0
0.02,3.74,4.2, 73, 0
0.02,4.0,4.2, 48, 0
0.02,4.0,4.2, 165, 0
0.02,4.22,4.2, 655, 0
0.02,4.14,4.2, 831, 0
0.02,4.22,4.2, 208, 0
0.02,4.1,4.2, 250, 0
0.02,3.8,4.2, 101, 0
0.02,3.8,4.2, 26, 0
0.02,4.06,4.2, 538, 0
0.02,3.86,4.2, 80, 0
0.02,3.92,4.2, 631, 0
0.02,4.02,4.2, 222, 0
0.02,3.92,4.2, 51, 0
0.02,4.42,4.2, 239, 0
0.02,4.06,4.2, 41, 0
0.02,3.96,4.2, 45, 0
0.02,3.88,4.2, 37, 0
0.02,4.36,4.2, 66, 0
0.02,3.74,4.2, 334, 0
0.02,3.98,4.2, 332, 0
0.02,4.08,4.2, 350, 0
0.02,4.02,4.2, 25, 0
0.02,3.96,4.2, 17, 0
0.02,3.54,4.2, 23, 0
0.02,3.88,4.2, 679, 0
0.02,4.08,4.2, 2529, 0
0.02,4.2,4.2, 32, 0
0.02,4.04,4.2, 46, 0
0.02,3.78,4.2, 1208, 0
0.02,3.72,4.2, 713, 0
0.02,3.88,4.2, 498, 0
0.02,4.14,4.2, 273, 0
0.02,3.68,4.2, 237, 0
0.02,3.42,4.2, 65, 0
0.02,4.08,4.2, 34, 0
0.02,3.86,4.2, 27834, 100
0.02,4.08,4.2, 250, 0
0.02,3.9,4.2, 139, 0
0.02,3.74,4.2, 9, 0
0.02,3.92,4.2, 10, 0
0.02,3.98,4.2, 4608, 0
0.02,3.74,4.2, 477, 0
0.02,3.62,4.2, 27, 0
0.02,3.98,4.2, 176, 0
0.02,3.98,4.2, 20, 0
0.02,3.68,4.2, 297, 0
0.02,3.96,4.2, 92, 0
0.02,3.8,4.2, 335, 0
0.02,4.12,4.2, 49, 0
0.02,4.08,4.2, 397, 0
0.02,3.9,4.2, 136, 0
0.02,3.78,4.2, 514, 0
0.02,4.14,4.2, 261, 0
0.02,4.1,4.2, 875, 0
0.02,3.46,4.2, 1076, 0
0.02,3.88,4.2, 137, 0
0.02,3.68,4.2, 26, 0
0.02,3.74,4.2, 8, 0
0.02,3.86,4.2, 90, 0
0.02,4.08,4.2, 1990, 0
0.02,3.96,4.2, 84, 0
0.02,4.0,4.2, 16, 0
0.02,3.88,4.2, 801, 0
0.02,3.82,4.2, 3464, 0
0.02,3.88,4.2, 115, 0
0.02,4.08,4.2, 1031, 0
0.02,3.98,4.2, 172, 0
0.02,4.16,4.2, 78, 0
0.02,4.08,4.2, 15188, 100
0.02,3.78,4.2, 150, 0
0.02,3.82,4.2, 2277, 0
0.02,3.86,4.2, 186, 0
0.02,3.52,4.2, 1462, 0
0.02,4.2,4.2, 46, 0
0.02,3.92,4.2, 10, 0
0.02,4.1,4.2, 9, 0
0.02,3.96,4.2, 208, 0
0.02,3.38,4.2, 241, 0
0.02,3.78,4.2, 7, 0
0.02,3.98,4.2, 46, 0
0.02,4.18,4.2, 629, 0
0.02,4.06,4.2, 36, 0
0.02,3.82,4.2, 5, 0
0.02,4.0,4.2, 1869, 0
0.02,3.98,4.2, 9, 0
0.02,3.94,4.2, 41, 0
0.02,3.96,4.2, 14, 0
0.02,4.0,4.2, 811, 0
0.02,4.18,4.2, 8, 0
0.02,4.16,4.2, 13, 0
0.02,3.9,4.2, 652, 0
0.02,4.0,4.2, 21, 0
0.02,3.9,4.2, 240, 0
0.02,3.84,4.2, 617, 0
0.02,3.74,4.2, 43, 0
0.02,3.68,4.2, 1, 0
0.02,3.64,4.2, 1097, 0
0.02,3.9,4.2, 3, 0
0.02,4.12,4.2, 555, 0
0.02,4.14,4.2, 132, 0
0.02,3.86,4.2, 23, 0
0.02,3.64,4.2, 1, 0
0.02,4.06,4.2, 54, 0
0.02,4.02,4.2, 22, 0
0.02,4.14,4.2, 1, 0
0.02,4.0,4.2, 67, 0
0.02,3.92,4.2, 8933, 100
0.02,4.16,4.2, 355, 0
0.02,4.04,4.2, 98, 0
0.02,3.76,4.2, 47, 0
0.02,3.62,4.2, 60, 0
0.02,3.68,4.2, 444, 0
0.02,3.56,4.2, 403, 0
0.02,3.86,4.2, 263, 0
0.02,3.82,4.2, 230, 0
0.02,3.82,4.2, 225, 0
0.02,4.02,4.2, 8, 0
0.02,3.98,4.2, 25, 0
0.02,4.16,4.2, 15, 0
0.02,3.88,4.2, 311, 0
0.02,4.06,4.2, 37, 0
0.02,3.66,4.2, 3, 0
0.02,3.8,4.2, 4, 0
0.02,3.92,4.2, 1276, 0
0.02,4.2,4.2, 260, 0
0.02,4.14,4.2, 2, 0
0.02,4.02,4.2, 13, 0
0.02,3.76,4.2, 153, 0
0.02,3.92,4.2, 255, 0
0.02,3.6,4.2, 40, 0
0.02,3.66,4.2, 614, 0
0.02,3.9,4.2, 62, 0
0.02,4.18,4.2, 8, 0
0.02,3.82,4.2, 58, 0
0.02,3.94,4.2, 313, 0
0.02,3.9,4.2, 37, 0
0.02,4.3,4.2, 63, 0
0.02,3.58,4.2, 61, 0
0.02,3.78,4.2, 43, 0
0.02,4.16,4.2, 61, 0
0.02,3.86,4.2, 22, 0
0.02,3.88,4.2, 139, 0
0.02,3.48,4.2, 7, 0
0.02,3.62,4.2, 32, 0
0.02,3.9,4.2, 107, 0
0.02,3.86,4.2, 19, 0
0.02,3.86,4.2, 999, 0
0.02,4.1,4.2, 853, 0
0.02,3.76,4.2, 995, 0
0.02,4.0,4.2, 171, 0
0.02,4.18,4.2, 3, 0
0.02,4.06,4.2, 70, 0
0.02,3.96,4.2, 125, 0
0.02,4.1,4.2, 103, 0
0.02,3.7,4.2, 13, 0
0.02,3.68,4.2, 831, 0
0.02,3.94,4.2, 23, 0
0.02,4.02,4.2, 657, 0
0.02,3.94,4.2, 7, 0
0.02,3.9,4.2, 599, 0
0.02,4.06,4.2, 1356, 0
0.02,4.0,4.2, 60, 0
0.02,3.7,4.2, 75, 0
0.02,3.68,4.2, 431, 0
0.02,3.94,4.2, 365, 0
0.02,3.98,4.2, 507, 0
0.02,4.0,4.2, 307, 0
0.02,3.88,4.2, 4609, 0
0.02,3.74,4.2, 13, 0
0.02,4.28,4.2, 33, 0
0.02,4.14,4.2, 136, 0
0.02,3.76,4.2, 1266, 0
0.02,3.6,4.2, 43, 0
0.02,3.96,4.2, 2606, 0
0.02,3.78,4.2, 241, 0
0.02,3.76,4.2, 268, 0
0.02,3.96,4.2, 54, 0
0.02,3.74,4.2, 30, 0
0.02,3.7,4.2, 103, 0
0.02,3.96,4.2, 27, 0
0.02,3.5,4.2, 22, 0
0.02,4.08,4.2, 182, 0
0.02,4.06,4.2, 9, 0
0.02,4.16,4.2, 45, 0
0.02,3.92,4.2, 34, 0
0.02,3.98,4.2, 63, 0
0.02,3.64,4.2, 1, 0
0.02,3.86,4.2, 1720, 0
0.02,4.04,4.2, 30, 0
0.02,3.84,4.2, 369, 0
0.02,3.88,4.2, 80, 0
0.02,3.74,4.2, 274, 0
0.02,3.9,4.2, 63, 0
0.02,4.08,4.2, 368, 0
0.02,3.68,4.2, 664, 0
0.02,4.16,4.2, 773, 0
0.02,4.06,4.2, 160, 0
0.02,3.86,4.2, 44, 0
0.02,3.68,4.2, 2, 0
0.02,3.96,4.2, 833, 0
0.02,3.68,4.2, 20, 0
0.02,3.86,4.2, 27, 0
0.02,4.28,4.2, 25, 0
0.02,4.3,4.2, 32, 0
0.02,3.96,4.2, 5791, 100
0.02,4.14,4.2, 40, 0
0.02,4.1,4.2, 130, 0
0.02,3.92,4.2, 212, 0
0.02,4.26,4.2, 156, 0
0.02,3.96,4.2, 9, 0
0.02,3.8,4.2, 1857, 0
0.02,4.34,4.2, 54, 0
0.02,4.2,4.2, 125, 0
0.02,3.88,4.2, 8, 0
0.02,3.92,4.2, 691, 0
0.02,3.88,4.2, 12053, 100
0.02,3.84,4.2, 1, 0
0.02,4.1,4.2, 66, 0
0.02,3.44,4.2, 35, 0
0.02,3.72,4.2, 710, 0
0.02,3.72,4.2, 96, 0
0.02,3.86,4.2, 252, 0
0.02,3.94,4.2, 176, 0
0.02,4.06,4.2, 109, 0
0.02,4.06,4.2, 141, 0
0.02,3.72,4.2, 16, 0
0.02,4.08,4.2, 84, 0
0.02,4.1,4.2, 93, 0
0.02,4.18,4.2, 40, 0
0.02,3.7,4.2, 129, 0
0.02,3.94,4.2, 6, 0
0.02,4.0,4.2, 55, 0
0.02,3.74,4.2, 20, 0
0.02,3.74,4.2, 7, 0
0.02,4.06,4.2, 66, 0
0.02,4.16,4.2, 1542, 0
0.02,3.62,4.2, 175, 0
0.02,4.0,4.2, 981, 0
0.02,3.76,4.2, 538, 0
0.02,4.06,4.2, 95, 0
0.02,4.08,4.2, 3033, 0
0.02,4.02,4.2, 15, 0
0.02,3.58,4.2, 18, 0
0.02,3.86,4.2, 31, 0
0.02,3.82,4.2, 297, 0
0.02,4.38,4.2, 127, 0
0.02,3.64,4.2, 175, 0
0.02,3.92,4.2, 7, 0
0.02,3.82,4.2, 73, 0
0.02,4.26,4.2, 190, 0
0.02,3.7,4.2, 60, 0
0.02,3.9,4.2, 20, 0
0.02,3.78,4.2, 53, 0
0.02,3.84,4.2, 18, 0
0.02,3.82,4.2, 101, 0
0.02,3.86,4.2, 167, 0
0.02,3.66,4.2, 38, 0
0.02,3.58,4.2, 333, 0
0.02,3.62,4.2, 204, 0
0.02,3.96,4.2, 361, 0
0.02,3.66,4.2, 1790, 0
0.02,3.88,4.2, 8, 0
0.02,3.98,4.2, 195, 0
0.02,3.74,4.2, 35, 0
0.02,3.84,4.2, 1539, 0
0.02,3.82,4.2, 219, 0
0.02,4.24,4.2, 3902, 0
0.02,3.42,4.2, 70, 0
0.02,3.94,4.2, 618, 0
0.02,4.1,4.2, 1598, 0
0.02,4.12,4.2, 6, 0
0.02,4.2,4.2, 407, 0
0.02,3.88,4.2, 17, 0
0.02,3.86,4.2, 76, 0
0.02,4.02,4.2, 41, 0
0.02,3.9,4.2, 119, 0
0.02,3.96,4.2, 54, 0
0.02,3.78,4.2, 300, 0
0.02,3.98,4.2, 40, 0
0.02,3.9,4.2, 18, 0
0.02,3.74,4.2, 34, 0
0.02,4.0,4.2, 39, 0
0.02,3.98,4.2, 150, 0
0.02,4.1,4.2, 135, 0
0.02,4.14,4.2, 654, 0
0.02,3.78,4.2, 97, 0
0.02,4.24,4.2, 10, 0
0.02,3.66,4.2, 925, 0
0.02,3.88,4.2, 260, 0
0.02,3.84,4.2, 164, 0
0.02,3.8,4.2, 603, 0
0.02,3.74,4.2, 15, 0
0.02,3.76,4.2, 19, 0
0.02,3.74,4.2, 278, 0
0.02,3.78,4.2, 63, 0
0.02,4.04,4.2, 71, 0
0.02,3.68,4.2, 41, 0
0.02,4.12,4.2, 39, 0
0.02,3.94,4.2, 121, 0
0.02,4.12,4.2, 965, 0
0.02,4.0,4.2, 494, 0
0.02,3.46,4.2, 39, 0
0.02,3.8,4.2, 1, 0
0.02,3.96,4.2, 831, 0
0.02,3.88,4.2, 28, 0
0.02,3.8,4.2, 200, 0
0.02,3.78,4.2, 14, 0
0.02,4.3,4.2, 209, 0
0.02,3.84,4.2, 106, 0
0.02,4.24,4.2, 1014, 0
0.02,3.74,4.2, 125, 0
0.02,3.86,4.2, 184, 0
0.02,4.26,4.2, 262, 0
0.02,3.62,4.2, 312, 0
0.02,3.84,4.2, 80, 0
0.02,3.9,4.2, 42, 0
0.02,3.6,4.2, 221, 0
0.02,3.78,4.2, 54, 0
0.02,3.88,4.2, 46, 0
0.02,4.22,4.2, 111, 0
0.02,3.82,4.2, 21, 0
0.02,3.9,4.2, 404, 0
0.02,3.7,4.2, 1405, 0
0.02,3.78,4.2, 74, 0
0.02,4.1,4.2, 624, 0
0.02,3.82,4.2, 57, 0
0.02,3.96,4.2, 101, 0
0.02,3.94,4.2, 37, 0
0.02,4.18,4.2, 17, 0
0.02,4.08,4.2, 217, 0
0.02,3.84,4.2, 18, 0
0.02,4.2,4.2, 592, 0
0.02,3.9,4.2, 574, 0
0.02,3.82,4.2, 389, 0
0.02,3.84,4.2, 24, 0
0.02,3.88,4.2, 2, 0
0.02,4.1,4.2, 109, 0
0.02,3.86,4.2, 116, 0
0.02,3.86,4.2, 22, 0
0.02,4.24,4.2, 65, 0
0.02,3.92,4.2, 443, 0
0.02,3.66,4.2, 88, 0
0.02,3.7,4.2, 325, 0
0.02,4.2,4.2, 194, 0
0.02,3.88,4.2, 11934, 0
0.02,3.76,4.2, 2, 0
0.02,3.8,4.2, 6, 0
0.02,3.62,4.2, 53, 0
0.02,4.04,4.2, 82, 0
0.02,3.66,4.2, 9890, 100
0.02,3.7,4.2, 358, 0
0.02,4.42,4.2, 5662, 0
0.02,3.9,4.2, 3, 0
0.02,3.98,4.2, 12, 0
0.02,3.76,4.2, 120, 0
0.02,3.66,4.2, 424, 0
0.02,4.52,4.2, 673, 0
0.02,4.12,4.2, 15, 0
0.02,3.6,4.2, 302, 0
0.02,3.56,4.2, 520, 0
0.02,3.6,4.2, 350, 0
0.02,4.14,4.2, 178, 0
0.02,3.84,4.2, 10, 0
0.02,3.78,4.2, 6145, 0
0.02,3.94,4.2, 17727, 0
0.02,3.88,4.2, 55, 0
0.02,3.56,4.2, 225, 0
0.02,3.7,4.2, 8, 0
0.02,4.28,4.2, 67, 0
0.02,4.14,4.2, 6, 0
0.02,3.98,4.2, 100, 0
0.02,3.72,4.2, 36, 0
0.02,3.88,4.2, 24, 0
0.02,3.94,4.2, 101, 0
0.02,3.68,4.2, 132, 0
0.02,4.0,4.2, 11646, 100
0.02,3.84,4.2, 147, 0
0.02,3.98,4.2, 14, 0
0.02,3.84,4.2, 7, 0
0.02,4.08,4.2, 1017, 0
0.02,4.22,4.2, 597, 0
0.02,3.9,4.2, 146, 0
0.02,4.06,4.2, 48, 0
0.02,4.1,4.2, 48, 0
0.02,4.0,4.2, 10, 0
0.02,4.34,4.2, 47, 0
0.02,4.18,4.2, 677, 0
0.02,4.06,4.2, 8268, 0
0.02,3.76,4.2, 368, 0
0.02,3.9,4.2, 275, 0
0.02,4.02,4.2, 290, 0
0.02,3.66,4.2, 1, 0
0.02,3.74,4.2, 2199, 0
0.02,4.06,4.2, 109, 0
0.02,3.82,4.2, 285, 0
0.02,3.82,4.2, 9843, 100
0.02,3.66,4.2, 204, 0
0.02,3.9,4.2, 191, 0
0.02,3.8,4.2, 24, 0
0.02,4.16,4.2, 76, 0
0.02,4.12,4.2, 1, 0
0.02,4.1,4.2, 1081, 0
0.02,4.24,4.2, 5, 0
0.02,3.56,4.2, 24, 0
0.02,4.02,4.2, 109, 0
0.02,3.76,4.2, 446, 0
0.02,4.36,4.2, 356, 0
0.02,3.54,4.2, 32, 0
0.02,3.56,4.2, 815, 0
0.02,4.14,4.2, 149, 0
0.02,3.78,4.2, 20, 0
0.02,3.78,4.2, 83, 0
0.02,3.8,4.2, 75, 0
0.02,3.68,4.2, 2, 0
0.02,4.12,4.2, 159, 0
0.02,3.84,4.2, 23, 0
0.02,4.04,4.2, 249, 0
0.02,4.06,4.2, 8551, 100
0.02,3.9,4.2, 1518, 0
0.02,3.92,4.2, 19, 0
0.02,4.0,4.2, 107, 0
0.02,4.06,4.2, 9, 0
0.02,4.0,4.2, 16, 0
0.02,4.34,4.2, 94, 0
0.02,3.78,4.2, 1068, 0
0.02,3.56,4.2, 105, 0
0.02,3.72,4.2, 113, 0
0.02,3.86,4.2, 195, 0
0.02,3.74,4.2, 16, 0
0.02,4.02,4.2, 110, 0
0.02,3.94,4.2, 3539, 0
0.02,3.8,4.2, 30, 0
0.02,3.66,4.2, 9, 0
0.02,4.28,4.2, 96, 0
0.02,4.14,4.2, 124, 0
0.02,3.92,4.2, 303, 0
0.02,3.86,4.2, 253, 0
0.02,3.68,4.2, 197, 0
0.02,3.84,4.2, 166, 0
0.02,4.0,4.2, 145, 0
0.02,3.82,4.2, 10, 0
0.02,4.14,4.2, 191, 0
0.02,3.8,4.2, 7381, 0
0.02,3.82,4.2, 1187, 0
0.02,3.9,4.2, 294, 0
0.02,4.06,4.2, 173, 0
0.02,4.26,4.2, 292, 0
0.02,4.58,4.2, 2914, 0
0.02,4.1,4.2, 127, 0
0.02,3.98,4.2, 2, 0
0.02,3.7,4.2, 52, 0
0.02,4.1,4.2, 38, 0
0.02,4.04,4.2, 683, 0
0.02,3.86,4.2, 1847, 0
0.02,3.5,4.2, 124, 0
0.02,3.8,4.2, 8534, 0
0.02,3.84,4.2, 157, 0
0.02,3.72,4.2, 41, 0
0.02,3.98,4.2, 1, 0
0.02,4.16,4.2, 9, 0
0.02,3.94,4.2, 31, 0
0.02,3.94,4.2, 19, 0
0.02,3.96,4.2, 87, 0
0.02,4.32,4.2, 307, 0
0.02,3.96,4.2, 1879, 0
0.02,4.02,4.2, 21, 0
0.02,4.08,4.2, 320, 0
0.02,4.08,4.2, 48, 0
0.02,4.08,4.2, 212, 0
0.02,3.7,4.2, 209, 0
0.02,3.76,4.2, 103, 0
0.02,3.68,4.2, 127, 0
0.02,4.0,4.2, 83, 0
0.02,3.72,4.2, 47, 0
0.02,4.04,4.2, 2646, 0
0.02,4.0,4.2, 134, 0
0.02,3.88,4.2, 1136, 0
0.02,4.04,4.2, 24, 0
0.02,4.0,4.2, 243, 0
0.02,4.36,4.2, 5, 0
0.02,4.12,4.2, 11, 0
0.02,3.94,4.2, 50, 0
0.02,4.0,4.2, 201, 0
0.02,3.62,4.2, 393, 0
0.02,3.82,4.2, 61, 0
0.02,3.8,4.2, 107, 0
0.02,4.28,4.2, 204, 0
0.02,3.8,4.2, 106, 0
0.02,4.02,4.2, 8, 0
0.02,3.94,4.2, 1312, 0
0.02,3.98,4.2, 1107, 0
0.02,3.92,4.2, 152, 0
0.02,3.74,4.2, 499, 0
0.02,3.98,4.2, 57, 0
0.02,4.18,4.2, 413, 0
0.02,3.98,4.2, 86, 0
0.02,3.86,4.2, 240, 0
0.02,3.94,4.2, 115, 0
0.02,4.04,4.2, 27, 0
0.02,4.06,4.2, 75, 0
0.02,3.92,4.2, 63, 0
0.02,3.84,4.2, 872, 0
0.02,4.1,4.2, 13, 0
0.02,4.24,4.2, 155, 0
0.02,3.58,4.2, 505, 0
0.02,3.68,4.2, 163, 0
0.02,3.54,4.2, 216, 0
0.02,3.78,4.2, 9281, 100
0.02,3.94,4.2, 139, 0
0.02,4.02,4.2, 436, 0
0.02,4.0,4.2, 162, 0
0.02,3.9,4.2, 31, 0
0.02,3.96,4.2, 22, 0
0.02,3.64,4.2, 59, 0
0.02,3.82,4.2, 652, 0
0.02,3.36,4.2, 1334, 0
0.02,3.72,4.2, 16, 0
0.02,4.24,4.2, 124, 0
0.02,4.1,4.2, 491, 0
0.02,3.78,4.2, 107, 0
0.02,3.98,4.2, 54, 0
0.02,3.6,4.2, 19, 0
0.02,4.08,4.2, 488, 0
0.02,3.78,4.2, 117, 0
0.02,3.8,4.2, 32, 0
0.02,3.58,4.2, 15608, 100
0.02,3.98,4.2, 104, 0
0.02,4.04,4.2, 207, 0
0.02,3.88,4.2, 31, 0
0.02,4.04,4.2, 91, 0
0.02,4.02,4.2, 12, 0
0.02,4.4,4.2, 2, 0
0.02,3.74,4.2, 7, 0
0.02,3.62,4.2, 11655, 100
0.02,3.84,4.2, 396, 0
0.02,4.3,4.2, 322, 0
0.02,3.62,4.2, 2, 0
0.02,3.9,4.2, 311, 0
0.02,3.62,4.2, 3380, 0
0.02,3.58,4.2, 86, 0
0.02,4.0,4.2, 534, 0
0.02,4.22,4.2, 295, 0
0.02,3.72,4.2, 94, 0
0.02,3.92,4.2, 37, 0
0.02,4.08,4.2, 33, 0
0.02,3.7,4.2, 11, 0
0.02,3.86,4.2, 76, 0
0.02,3.88,4.2, 200, 0
0.02,3.96,4.2, 119, 0
0.02,3.9,4.2, 644, 0
0.02,3.9,4.2, 634, 0
0.02,3.88,4.2, 105, 0
0.02,4.32,4.2, 16, 0
0.02,3.98,4.2, 240, 0
0.02,3.88,4.2, 14, 0
0.02,3.76,4.2, 8, 0
0.02,3.84,4.2, 2620, 0
0.02,3.98,4.2, 156, 0
0.02,4.32,4.2, 65, 0
0.02,3.82,4.2, 264, 0
0.02,4.12,4.2, 8312, 0
0.02,3.78,4.2, 22, 0
0.02,4.0,4.2, 114, 0
0.02,3.92,4.2, 294, 0
0.02,3.68,4.2, 61, 0
0.02,4.14,4.2, 430, 0
0.02,3.98,4.2, 1995, 0
0.02,4.0,4.2, 186, 0
0.02,4.0,4.2, 49, 0
0.02,4.26,4.2, 1541, 0
0.02,3.82,4.2, 368, 0
0.02,4.0,4.2, 562, 0
0.02,4.08,4.2, 542, 0
0.02,4.14,4.2, 1009, 0
0.02,3.82,4.2, 252, 0
0.02,3.74,4.2, 80, 0
0.02,3.92,4.2, 2492, 0
0.02,3.8,4.2, 23, 0
0.02,4.16,4.2, 37, 0
0.02,4.34,4.2, 494, 0
0.02,3.94,4.2, 14, 0
0.02,3.8,4.2, 1, 0
0.02,3.58,4.2, 155, 0
0.02,3.86,4.2, 88, 0
0.02,4.02,4.2, 349, 0
0.02,3.7,4.2, 11, 0
0.02,3.68,4.2, 109, 0
0.02,3.76,4.2, 383, 0
0.02,3.94,4.2, 27, 0
0.02,3.6,4.2, 39, 0
0.02,4.06,4.2, 336, 0
0.02,3.9,4.2, 8, 0
0.02,4.18,4.2, 466, 0
0.02,3.68,4.2, 8797, 100
0.02,3.8,4.2, 16, 0
0.02,4.18,4.2, 3517, 100
0.02,3.9,4.2, 200, 0
0.02,3.86,4.2, 188, 0
0.02,3.66,4.2, 73, 0
0.02,3.94,4.2, 318, 0
0.02,3.48,4.2, 1047, 0
0.02,3.8,4.2, 92, 0
0.02,4.02,4.2, 29, 0
0.02,4.38,4.2, 3349, 0
0.02,3.92,4.2, 11, 0
0.02,3.72,4.2, 73, 0
0.02,3.9,4.2, 52, 0
0.02,4.02,4.2, 260, 0
0.02,3.9,4.2, 630, 0
0.02,4.02,4.2, 156, 0
0.02,3.92,4.2, 1, 0
0.02,3.88,4.2, 64, 0
0.02,4.16,4.2, 135, 0
0.02,3.86,4.2, 167, 0
0.02,3.82,4.2, 79, 0
0.02,4.08,4.2, 270, 0
0.02,3.86,4.2, 34, 0
0.02,4.12,4.2, 2, 0
0.02,3.54,4.2, 183, 0
0.02,3.9,4.2, 110, 0
0.02,3.8,4.2, 82, 0
0.02,3.86,4.2, 950, 0
0.02,3.96,4.2, 160, 0
0.02,3.88,4.2, 33, 0
0.02,4.12,4.2, 44, 0
0.02,3.88,4.2, 2, 0
0.02,4.12,4.2, 1483, 0
0.02,3.62,4.2, 156, 0
0.02,3.68,4.2, 107, 0
0.02,4.0,4.2, 165, 0
0.02,4.02,4.2, 157, 0
0.02,3.82,4.2, 264, 0
0.02,4.06,4.2, 23, 0
0.02,4.3,4.2, 29, 0
0.02,3.98,4.2, 2, 0
0.02,4.18,4.2, 1620, 0
0.02,4.08,4.2, 456, 0
0.02,3.84,4.2, 117, 0
0.02,3.54,4.2, 11, 0
0.02,3.82,4.2, 37, 0
0.02,4.04,4.2, 18, 0
0.02,4.12,4.2, 1569, 0
0.02,4.0,4.2, 31, 0
0.02,3.6,4.2, 543, 0
0.02,4.26,4.2, 361, 0
0.02,3.8,4.2, 178, 0
0.02,3.74,4.2, 232, 0
0.02,3.7,4.2, 78, 0
0.02,4.12,4.2, 216, 0
0.02,3.96,4.2, 825, 0
0.02,3.56,4.2, 405, 0
0.02,4.08,4.2, 45, 0
0.02,3.88,4.2, 85, 0
0.02,3.72,4.2, 64, 0
0.02,3.66,4.2, 65, 0
