p, k, b/c, n, result
0.02,4.46,3.7, 600, 0
0.02,3.96,3.7, 131, 0
0.02,3.84,3.7, 17, 0
0.02,3.7,3.7, 95, 0
0.02,4.06,3.7, 12, 0
0.02,3.78,3.7, 3, 0
0.02,4.46,3.7, 2, 0
0.02,3.82,3.7, 26, 0
0.02,4.38,3.7, 1074, 0
0.02,3.86,3.7, 26, 0
0.02,4.04,3.7, 35, 0
0.02,3.94,3.7, 13, 0
0.02,3.94,3.7, 10, 0
0.02,3.88,3.7, 6, 0
0.02,3.7,3.7, 184, 0
0.02,4.04,3.7, 2629, 0
0.02,3.98,3.7, 771, 0
0.02,4.1,3.7, 66, 0
0.02,3.76,3.7, 96, 0
0.02,4.18,3.7, 1074, 0
0.02,3.8,3.7, 52, 0
0.02,4.04,3.7, 46, 0
0.02,3.82,3.7, 3, 0
0.02,4.02,3.7, 258, 0
0.02,3.94,3.7, 75, 0
0.02,3.72,3.7, 27, 0
0.02,3.96,3.7, 207, 0
0.02,3.88,3.7, 475, 0
0.02,3.8,3.7, 102, 0
0.02,4.04,3.7, 18, 0
0.02,4.02,3.7, 243, 0
0.02,3.9,3.7, 3, 0
0.02,4.12,3.7, 40, 0
0.02,3.86,3.7, 51, 0
0.02,4.28,3.7, 168, 0
0.02,3.76,3.7, 167, 0
0.02,4.2,3.7, 7, 0
0.02,3.62,3.7, 9916, 0
0.02,3.98,3.7, 76, 0
0.02,4.08,3.7, 17146, 0
0.02,3.64,3.7, 21, 0
0.02,4.0,3.7, 128, 0
0.02,3.74,3.7, 555, 0
0.02,3.82,3.7, 166, 0
0.02,3.98,3.7, 8, 0
0.02,4.2,3.7, 142, 0
0.02,3.86,3.7, 109, 0
0.02,3.9,3.7, 65, 0
0.02,3.96,3.7, 7, 0
0.02,3.78,3.7, 54, 0
0.02,4.14,3.7, 25, 0
0.02,4.02,3.7, 2269, 0
0.02,3.82,3.7, 40, 0
0.02,4.14,3.7, 170, 0
0.02,3.58,3.7, 340, 0
0.02,3.6,3.7, 46, 0
0.02,4.12,3.7, 256, 0
0.02,3.74,3.7, 19, 0
0.02,4.06,3.7, 39, 0
0.02,3.92,3.7, 1287, 0
0.02,3.68,3.7, 730, 0
0.02,3.7,3.7, 161, 0
0.02,4.0,3.7, 19, 0
0.02,4.0,3.7, 48, 0
0.02,3.82,3.7, 34, 0
0.02,4.08,3.7, 249, 0
0.02,3.8,3.7, 151, 0
0.02,3.92,3.7, 67, 0
0.02,3.96,3.7, 5, 0
0.02,3.84,3.7, 17, 0
0.02,3.84,3.7, 46, 0
0.02,3.82,3.7, 612, 0
0.02,3.78,3.7, 14, 0
0.02,4.08,3.7, 149, 0
0.02,4.38,3.7, 191, 0
0.02,3.86,3.7, 247, 0
0.02,4.1,3.7, 199, 0
0.02,3.7,3.7, 252, 0
0.02,3.72,3.7, 41, 0
0.02,4.08,3.7, 69, 0
0.02,3.9,3.7, 46, 0
0.02,4.2,3.7, 81, 0
0.02,3.66,3.7, 178, 0
0.02,4.0,3.7, 86, 0
0.02,3.8,3.7, 93, 0
0.02,4.16,3.7, 71, 0
0.02,4.0,3.7, 511, 0
0.02,4.0,3.7, 19, 0
0.02,4.14,3.7, 151, 0
0.02,3.7,3.7, 18, 0
0.02,3.96,3.7, 1, 0
0.02,3.68,3.7, 606, 0
0.02,3.72,3.7, 59, 0
0.02,3.98,3.7, 84, 0
0.02,3.92,3.7, 347, 0
0.02,4.06,3.7, 168, 0
0.02,4.16,3.7, 94, 0
0.02,3.98,3.7, 11, 0
0.02,3.78,3.7, 197, 0
0.02,3.84,3.7, 57, 0
0.02,4.04,3.7, 22, 0
0.02,4.06,3.7, 85, 0
0.02,4.16,3.7, 791, 0
0.02,4.1,3.7, 182, 0
0.02,4.14,3.7, 147, 0
0.02,4.1,3.7, 902, 0
0.02,4.1,3.7, 326, 0
0.02,4.2,3.7, 85, 0
0.02,4.26,3.7, 234, 0
0.02,3.8,3.7, 192, 0
0.02,3.88,3.7, 3149, 0
0.02,4.06,3.7, 1, 0
0.02,4.2,3.7, 11, 0
0.02,3.56,3.7, 48, 0
0.02,3.96,3.7, 40, 0
0.02,3.8,3.7, 437, 0
0.02,3.9,3.7, 50, 0
0.02,4.0,3.7, 28, 0
0.02,4.0,3.7, 8, 0
0.02,3.78,3.7, 265, 0
0.02,4.12,3.7, 114, 0
0.02,3.7,3.7, 35, 0
0.02,3.88,3.7, 587, 0
0.02,4.5,3.7, 10, 0
0.02,4.16,3.7, 14, 0
0.02,3.7,3.7, 53, 0
0.02,3.84,3.7, 3, 0
0.02,3.66,3.7, 95, 0
0.02,3.96,3.7, 46, 0
0.02,4.1,3.7, 14, 0
0.02,3.84,3.7, 42, 0
0.02,3.76,3.7, 48, 0
0.02,3.68,3.7, 17, 0
0.02,3.82,3.7, 104, 0
0.02,3.72,3.7, 21, 0
0.02,4.08,3.7, 5889, 100
0.02,3.72,3.7, 13, 0
0.02,3.82,3.7, 8013, 100
0.02,4.0,3.7, 59, 0
0.02,3.66,3.7, 147, 0
0.02,3.78,3.7, 10364, 100
0.02,4.04,3.7, 152, 0
0.02,4.2,3.7, 4975, 100
0.02,3.96,3.7, 83, 0
0.02,3.7,3.7, 90, 0
0.02,4.12,3.7, 459, 0
0.02,4.0,3.7, 638, 0
0.02,3.86,3.7, 72, 0
0.02,3.78,3.7, 48, 0
0.02,3.88,3.7, 277, 0
0.02,3.88,3.7, 128, 0
0.02,3.82,3.7, 15, 0
0.02,3.96,3.7, 14, 0
0.02,3.9,3.7, 92, 0
0.02,3.58,3.7, 50, 0
0.02,3.86,3.7, 13, 0
0.02,3.8,3.7, 44, 0
0.02,3.76,3.7, 38, 0
0.02,4.14,3.7, 377, 0
0.02,3.94,3.7, 127, 0
0.02,3.76,3.7, 62, 0
0.02,3.88,3.7, 284, 0
0.02,4.0,3.7, 283, 0
0.02,4.06,3.7, 45, 0
0.02,3.66,3.7, 438, 0
0.02,3.92,3.7, 235, 0
0.02,3.9,3.7, 352, 0
0.02,3.54,3.7, 1194, 0
0.02,3.9,3.7, 33, 0
0.02,3.82,3.7, 4, 0
0.02,3.9,3.7, 97, 0
0.02,3.84,3.7, 10, 0
0.02,3.9,3.7, 56, 0
0.02,3.84,3.7, 9, 0
0.02,3.98,3.7, 2678, 0
0.02,3.74,3.7, 8, 0
0.02,3.82,3.7, 31, 0
0.02,3.92,3.7, 165, 0
0.02,3.84,3.7, 295, 0
0.02,3.8,3.7, 40, 0
0.02,3.76,3.7, 27, 0
0.02,3.94,3.7, 67, 0
0.02,4.18,3.7, 57, 0
0.02,4.06,3.7, 73, 0
0.02,4.06,3.7, 12, 0
0.02,4.06,3.7, 410, 0
0.02,3.68,3.7, 9739, 0
0.02,3.74,3.7, 92, 0
0.02,3.68,3.7, 10, 0
0.02,3.9,3.7, 36, 0
0.02,3.66,3.7, 690, 0
0.02,4.14,3.7, 377, 0
0.02,3.8,3.7, 13, 0
0.02,3.62,3.7, 16, 0
0.02,3.7,3.7, 248, 0
0.02,3.84,3.7, 5318, 100
0.02,4.12,3.7, 218, 0
0.02,3.82,3.7, 1169, 0
0.02,4.1,3.7, 179, 0
0.02,3.9,3.7, 6, 0
0.02,3.94,3.7, 3434, 0
0.02,3.84,3.7, 83, 0
0.02,3.86,3.7, 108, 0
0.02,3.56,3.7, 56, 0
0.02,3.86,3.7, 802, 0
0.02,4.04,3.7, 14355, 100
0.02,4.02,3.7, 188, 0
0.02,4.2,3.7, 49, 0
0.02,3.84,3.7, 163, 0
0.02,3.96,3.7, 1596, 0
0.02,3.62,3.7, 29, 0
0.02,3.96,3.7, 280, 0
0.02,4.02,3.7, 3, 0
0.02,4.1,3.7, 4652, 0
0.02,4.06,3.7, 35, 0
0.02,4.18,3.7, 73, 0
0.02,3.84,3.7, 100, 0
0.02,4.34,3.7, 339, 0
0.02,3.76,3.7, 8, 0
0.02,3.68,3.7, 1158, 0
0.02,3.68,3.7, 26, 0
0.02,3.9,3.7, 591, 0
0.02,3.96,3.7, 138, 0
0.02,3.92,3.7, 480, 0
0.02,3.66,3.7, 4923, 0
0.02,3.76,3.7, 33, 0
0.02,3.82,3.7, 1492, 0
0.02,4.04,3.7, 168, 0
0.02,4.2,3.7, 48, 0
0.02,4.28,3.7, 9, 0
0.02,3.98,3.7, 23, 0
0.02,4.08,3.7, 1676, 0
0.02,3.88,3.7, 870, 0
0.02,3.86,3.7, 23, 0
0.02,4.08,3.7, 156, 0
0.02,3.88,3.7, 33, 0
0.02,3.56,3.7, 18, 0
0.02,4.0,3.7, 11, 0
0.02,4.24,3.7, 765, 0
0.02,3.84,3.7, 3311, 0
0.02,3.92,3.7, 159, 0
0.02,3.88,3.7, 161, 0
0.02,3.82,3.7, 205, 0
0.02,3.84,3.7, 557, 0
0.02,4.08,3.7, 8431, 100
0.02,3.84,3.7, 8, 0
0.02,4.24,3.7, 2, 0
0.02,3.84,3.7, 20, 0
0.02,4.0,3.7, 67, 0
0.02,3.7,3.7, 2, 0
0.02,3.82,3.7, 49, 0
0.02,4.14,3.7, 178, 0
0.02,4.2,3.7, 183, 0
0.02,4.04,3.7, 60, 0
0.02,3.9,3.7, 516, 0
0.02,3.98,3.7, 21, 0
0.02,3.86,3.7, 484, 0
0.02,4.08,3.7, 30, 0
0.02,3.74,3.7, 3, 0
0.02,3.9,3.7, 40, 0
0.02,3.6,3.7, 239, 0
0.02,3.6,3.7, 2850, 0
0.02,3.94,3.7, 146, 0
0.02,4.02,3.7, 43, 0
0.02,3.3,3.7, 152, 0
0.02,3.96,3.7, 40, 0
0.02,3.66,3.7, 207, 0
0.02,3.98,3.7, 329, 0
0.02,3.92,3.7, 395, 0
0.02,4.0,3.7, 66, 0
0.02,4.02,3.7, 57, 0
0.02,4.08,3.7, 35, 0
0.02,3.68,3.7, 76, 0
0.02,4.0,3.7, 2487, 0
0.02,4.1,3.7, 6, 0
0.02,4.1,3.7, 659, 0
0.02,4.22,3.7, 114, 0
0.02,3.94,3.7, 11, 0
0.02,3.74,3.7, 138, 0
0.02,4.16,3.7, 93, 0
0.02,3.64,3.7, 11, 0
0.02,4.18,3.7, 47, 0
0.02,3.78,3.7, 112, 0
0.02,4.2,3.7, 5, 0
0.02,4.12,3.7, 24, 0
0.02,3.96,3.7, 412, 0
0.02,3.92,3.7, 59, 0
0.02,3.7,3.7, 59, 0
0.02,4.0,3.7, 22, 0
0.02,3.76,3.7, 60, 0
0.02,3.68,3.7, 79, 0
0.02,3.94,3.7, 41, 0
0.02,4.16,3.7, 3801, 0
0.02,3.68,3.7, 200, 0
0.02,3.88,3.7, 392, 0
0.02,3.82,3.7, 7, 0
0.02,4.04,3.7, 206, 0
0.02,4.12,3.7, 98, 0
0.02,4.22,3.7, 10, 0
0.02,3.5,3.7, 4565, 0
0.02,4.06,3.7, 165, 0
0.02,3.76,3.7, 408, 0
0.02,3.76,3.7, 504, 0
0.02,3.86,3.7, 121, 0
0.02,3.98,3.7, 6, 0
0.02,3.28,3.7, 33, 0
0.02,3.96,3.7, 522, 0
0.02,3.9,3.7, 573, 0
0.02,3.58,3.7, 117, 0
0.02,3.82,3.7, 27, 0
0.02,4.18,3.7, 148, 0
0.02,3.8,3.7, 223, 0
0.02,3.68,3.7, 34, 0
0.02,3.94,3.7, 21, 0
0.02,4.0,3.7, 177, 0
0.02,3.88,3.7, 94, 0
0.02,4.32,3.7, 100, 0
0.02,4.06,3.7, 525, 0
0.02,4.18,3.7, 112, 0
0.02,3.92,3.7, 633, 0
0.02,3.64,3.7, 7, 0
0.02,4.14,3.7, 28, 0
0.02,3.64,3.7, 46, 0
0.02,3.84,3.7, 114, 0
0.02,3.96,3.7, 895, 0
0.02,4.1,3.7, 32, 0
0.02,3.86,3.7, 1582, 0
0.02,3.96,3.7, 131, 0
0.02,4.14,3.7, 17, 0
0.02,3.96,3.7, 8743, 100
0.02,4.0,3.7, 1765, 0
0.02,3.8,3.7, 97, 0
0.02,3.62,3.7, 90, 0
0.02,4.4,3.7, 519, 0
0.02,4.0,3.7, 2968, 0
0.02,3.92,3.7, 26, 0
0.02,4.02,3.7, 9243, 0
0.02,3.66,3.7, 89, 0
0.02,3.72,3.7, 93, 0
0.02,3.76,3.7, 14, 0
0.02,4.18,3.7, 11954, 100
0.02,3.74,3.7, 16, 0
0.02,4.06,3.7, 291, 0
0.02,4.36,3.7, 610, 0
0.02,3.78,3.7, 50, 0
0.02,4.04,3.7, 544, 0
0.02,4.0,3.7, 13, 0
0.02,3.94,3.7, 311, 0
0.02,3.9,3.7, 21, 0
0.02,3.72,3.7, 1887, 0
0.02,4.14,3.7, 36, 0
0.02,3.8,3.7, 159, 0
0.02,4.08,3.7, 14, 0
0.02,3.9,3.7, 17, 0
0.02,4.18,3.7, 37, 0
0.02,3.96,3.7, 950, 0
0.02,3.48,3.7, 5310, 0
0.02,3.92,3.7, 19, 0
0.02,3.68,3.7, 4563, 0
0.02,3.96,3.7, 21, 0
0.02,3.92,3.7, 327, 0
0.02,3.8,3.7, 163, 0
0.02,3.68,3.7, 169, 0
0.02,3.86,3.7, 388, 0
0.02,3.96,3.7, 78, 0
0.02,3.86,3.7, 166, 0
0.02,3.94,3.7, 134, 0
0.02,4.2,3.7, 29, 0
0.02,3.94,3.7, 87, 0
0.02,3.92,3.7, 169, 0
0.02,4.2,3.7, 110, 0
0.02,4.02,3.7, 1011, 0
0.02,3.82,3.7, 940, 0
0.02,3.94,3.7, 1381, 0
0.02,3.76,3.7, 18, 0
0.02,4.02,3.7, 1135, 0
0.02,4.2,3.7, 47, 0
0.02,3.86,3.7, 41, 0
0.02,3.92,3.7, 572, 0
0.02,3.78,3.7, 3, 0
0.02,4.0,3.7, 1715, 0
0.02,3.98,3.7, 176, 0
0.02,4.3,3.7, 10, 0
0.02,3.8,3.7, 87, 0
0.02,3.5,3.7, 14, 0
0.02,3.72,3.7, 152, 0
0.02,3.8,3.7, 84, 0
0.02,3.84,3.7, 12, 0
0.02,3.94,3.7, 15, 0
0.02,3.7,3.7, 33, 0
0.02,3.84,3.7, 33, 0
0.02,3.74,3.7, 1814, 0
0.02,4.08,3.7, 1137, 0
0.02,3.44,3.7, 18, 0
0.02,3.7,3.7, 342, 0
0.02,4.2,3.7, 5580, 100
0.02,3.94,3.7, 1434, 0
0.02,3.78,3.7, 1569, 0
0.02,3.92,3.7, 5, 0
0.02,4.08,3.7, 83, 0
0.02,4.0,3.7, 12, 0
0.02,3.96,3.7, 431, 0
0.02,3.82,3.7, 6, 0
0.02,4.44,3.7, 130, 0
0.02,4.0,3.7, 6980, 100
0.02,3.84,3.7, 281, 0
0.02,3.94,3.7, 146, 0
0.02,4.12,3.7, 24, 0
0.02,4.18,3.7, 167, 0
0.02,3.88,3.7, 9, 0
0.02,3.74,3.7, 49, 0
0.02,3.86,3.7, 100, 0
0.02,3.98,3.7, 198, 0
0.02,4.2,3.7, 16, 0
0.02,4.32,3.7, 453, 0
0.02,3.76,3.7, 333, 0
0.02,4.14,3.7, 641, 0
0.02,3.9,3.7, 57, 0
0.02,4.14,3.7, 778, 0
0.02,3.82,3.7, 60, 0
0.02,3.92,3.7, 128, 0
0.02,3.84,3.7, 99, 0
0.02,3.8,3.7, 17, 0
0.02,3.86,3.7, 86, 0
0.02,3.92,3.7, 697, 0
0.02,3.74,3.7, 56, 0
0.02,3.86,3.7, 12, 0
0.02,3.78,3.7, 284, 0
0.02,3.62,3.7, 9, 0
0.02,4.0,3.7, 2891, 0
0.02,3.88,3.7, 10, 0
0.02,4.0,3.7, 113, 0
0.02,3.7,3.7, 19, 0
0.02,3.82,3.7, 454, 0
0.02,3.84,3.7, 2, 0
0.02,3.96,3.7, 665, 0
0.02,3.74,3.7, 63, 0
0.02,3.82,3.7, 9, 0
0.02,3.74,3.7, 1954, 0
0.02,3.86,3.7, 272, 0
0.02,4.18,3.7, 12, 0
0.02,4.08,3.7, 14, 0
0.02,3.82,3.7, 31, 0
0.02,3.76,3.7, 97, 0
0.02,3.94,3.7, 6, 0
0.02,3.8,3.7, 195, 0
0.02,4.0,3.7, 1369, 0
0.02,4.14,3.7, 8110, 0
0.02,4.3,3.7, 46, 0
0.02,3.68,3.7, 149, 0
0.02,4.0,3.7, 266, 0
0.02,3.96,3.7, 1076, 0
0.02,4.32,3.7, 87, 0
0.02,4.2,3.7, 134, 0
0.02,3.96,3.7, 159, 0
0.02,4.18,3.7, 19, 0
0.02,3.92,3.7, 721, 0
0.02,3.98,3.7, 133, 0
0.02,4.46,3.7, 61, 0
0.02,3.98,3.7, 219, 0
0.02,3.66,3.7, 69, 0
0.02,3.82,3.7, 145, 0
0.02,3.82,3.7, 138, 0
0.02,3.96,3.7, 73, 0
0.02,3.92,3.7, 169, 0
0.02,3.96,3.7, 32, 0
0.02,3.94,3.7, 50, 0
0.02,3.98,3.7, 606, 0
0.02,4.0,3.7, 220, 0
0.02,3.8,3.7, 91, 0
0.02,3.9,3.7, 134, 0
0.02,4.14,3.7, 485, 0
0.02,3.92,3.7, 21, 0
0.02,3.72,3.7, 4, 0
0.02,4.2,3.7, 18, 0
0.02,3.86,3.7, 1549, 0
0.02,3.96,3.7, 44, 0
0.02,3.74,3.7, 185, 0
0.02,3.8,3.7, 50, 0
0.02,3.6,3.7, 267, 0
0.02,3.86,3.7, 383, 0
0.02,3.82,3.7, 1062, 0
0.02,3.98,3.7, 291, 0
0.02,3.88,3.7, 175, 0
0.02,3.82,3.7, 2, 0
0.02,3.82,3.7, 3449, 0
0.02,4.12,3.7, 846, 0
0.02,4.04,3.7, 276, 0
0.02,3.76,3.7, 650, 0
0.02,4.04,3.7, 82, 0
0.02,3.7,3.7, 62, 0
0.02,3.88,3.7, 172, 0
0.02,3.68,3.7, 1466, 0
0.02,4.02,3.7, 161, 0
0.02,3.84,3.7, 83, 0
0.02,3.88,3.7, 38, 0
0.02,3.84,3.7, 851, 0
0.02,4.06,3.7, 84, 0
0.02,4.04,3.7, 81, 0
0.02,3.54,3.7, 325, 0
0.02,3.94,3.7, 21, 0
0.02,3.68,3.7, 88, 0
0.02,3.96,3.7, 853, 0
0.02,3.98,3.7, 36, 0
0.02,3.82,3.7, 860, 0
0.02,4.0,3.7, 76, 0
0.02,4.08,3.7, 783, 0
0.02,3.84,3.7, 324, 0
0.02,4.32,3.7, 1592, 0
0.02,3.78,3.7, 2396, 0
0.02,3.42,3.7, 1404, 0
0.02,3.68,3.7, 141, 0
0.02,3.78,3.7, 8, 0
0.02,3.86,3.7, 14781, 100
0.02,3.74,3.7, 2003, 0
0.02,3.9,3.7, 1, 0
0.02,3.64,3.7, 62, 0
0.02,3.72,3.7, 7, 0
0.02,3.88,3.7, 38, 0
0.02,4.04,3.7, 87, 0
0.02,3.74,3.7, 451, 0
0.02,3.76,3.7, 351, 0
0.02,4.2,3.7, 370, 0
0.02,3.7,3.7, 8, 0
0.02,4.06,3.7, 331, 0
0.02,4.28,3.7, 42, 0
0.02,4.0,3.7, 626, 0
0.02,3.88,3.7, 32, 0
0.02,3.78,3.7, 4, 0
0.02,3.76,3.7, 205, 0
0.02,3.88,3.7, 60, 0
0.02,3.9,3.7, 19, 0
0.02,3.94,3.7, 81, 0
0.02,3.96,3.7, 159, 0
0.02,4.1,3.7, 27, 0
0.02,3.92,3.7, 520, 0
0.02,3.88,3.7, 9, 0
0.02,4.16,3.7, 81, 0
0.02,3.86,3.7, 4183, 100
0.02,3.76,3.7, 39, 0
0.02,4.16,3.7, 163, 0
0.02,3.42,3.7, 134, 0
0.02,3.8,3.7, 20, 0
0.02,4.1,3.7, 183, 0
0.02,4.02,3.7, 1871, 0
0.02,3.76,3.7, 81, 0
0.02,3.56,3.7, 65, 0
0.02,4.46,3.7, 161, 0
0.02,3.82,3.7, 100, 0
0.02,4.02,3.7, 9, 0
0.02,3.82,3.7, 110, 0
0.02,3.98,3.7, 205, 0
0.02,4.14,3.7, 253, 0
0.02,3.84,3.7, 10, 0
0.02,4.14,3.7, 23, 0
0.02,3.9,3.7, 25, 0
0.02,4.18,3.7, 2726, 0
0.02,4.12,3.7, 50, 0
0.02,3.6,3.7, 5, 0
0.02,3.86,3.7, 1123, 0
0.02,3.86,3.7, 1, 0
0.02,4.02,3.7, 28, 0
0.02,3.88,3.7, 49, 0
0.02,3.84,3.7, 1298, 0
0.02,3.9,3.7, 1038, 0
0.02,3.82,3.7, 49, 0
0.02,3.94,3.7, 96, 0
0.02,4.0,3.7, 200, 0
0.02,3.9,3.7, 304, 0
0.02,3.74,3.7, 1265, 0
0.02,3.9,3.7, 26, 0
0.02,4.16,3.7, 1895, 0
0.02,3.98,3.7, 454, 0
0.02,3.92,3.7, 8408, 100
0.02,4.22,3.7, 54, 0
0.02,3.98,3.7, 159, 0
0.02,4.06,3.7, 25, 0
0.02,4.0,3.7, 456, 0
0.02,3.9,3.7, 151, 0
0.02,3.86,3.7, 32, 0
0.02,3.78,3.7, 30, 0
0.02,4.2,3.7, 149, 0
0.02,3.8,3.7, 396, 0
0.02,3.84,3.7, 1, 0
0.02,3.88,3.7, 441, 0
0.02,4.2,3.7, 100, 0
0.02,3.76,3.7, 125, 0
0.02,3.86,3.7, 233, 0
0.02,3.98,3.7, 41, 0
0.02,3.74,3.7, 11, 0
0.02,3.92,3.7, 175, 0
0.02,3.76,3.7, 1, 0
0.02,3.9,3.7, 9, 0
0.02,4.18,3.7, 175, 0
0.02,4.08,3.7, 127, 0
0.02,4.02,3.7, 249, 0
0.02,4.06,3.7, 951, 0
0.02,3.8,3.7, 1852, 0
0.02,4.06,3.7, 2, 0
0.02,4.0,3.7, 714, 0
0.02,3.9,3.7, 78, 0
0.02,3.74,3.7, 28, 0
0.02,3.6,3.7, 101, 0
0.02,4.22,3.7, 46, 0
0.02,4.02,3.7, 12, 0
0.02,3.98,3.7, 113, 0
0.02,3.7,3.7, 223, 0
0.02,3.68,3.7, 61, 0
0.02,3.96,3.7, 555, 0
0.02,3.78,3.7, 508, 0
0.02,3.84,3.7, 80, 0
0.02,3.88,3.7, 5, 0
0.02,3.98,3.7, 291, 0
0.02,4.06,3.7, 62, 0
0.02,4.0,3.7, 118, 0
0.02,3.86,3.7, 477, 0
0.02,3.94,3.7, 912, 0
0.02,4.16,3.7, 6, 0
0.02,3.86,3.7, 274, 0
0.02,3.56,3.7, 56, 0
0.02,3.56,3.7, 59, 0
0.02,4.0,3.7, 478, 0
0.02,3.82,3.7, 267, 0
0.02,4.0,3.7, 449, 0
0.02,4.1,3.7, 612, 0
0.02,3.9,3.7, 3, 0
0.02,4.12,3.7, 3434, 0
0.02,3.44,3.7, 267, 0
0.02,3.74,3.7, 68, 0
0.02,4.02,3.7, 103, 0
0.02,3.82,3.7, 34, 0
0.02,3.8,3.7, 148, 0
0.02,4.08,3.7, 10, 0
0.02,3.9,3.7, 14, 0
0.02,3.96,3.7, 853, 0
0.02,3.82,3.7, 9, 0
0.02,4.06,3.7, 246, 0
0.02,3.92,3.7, 627, 0
0.02,3.7,3.7, 73, 0
0.02,3.9,3.7, 111, 0
0.02,4.4,3.7, 75, 0
0.02,4.06,3.7, 26, 0
0.02,3.9,3.7, 459, 0
0.02,4.02,3.7, 24, 0
0.02,4.08,3.7, 3342, 0
0.02,3.86,3.7, 4260, 0
0.02,3.52,3.7, 20, 0
0.02,4.06,3.7, 276, 0
0.02,3.84,3.7, 774, 0
0.02,3.98,3.7, 80, 0
0.02,4.06,3.7, 96, 0
0.02,3.86,3.7, 617, 0
0.02,3.94,3.7, 27, 0
0.02,4.14,3.7, 1, 0
0.02,4.08,3.7, 56, 0
0.02,4.06,3.7, 4, 0
0.02,3.7,3.7, 118, 0
0.02,4.06,3.7, 179, 0
0.02,3.7,3.7, 177, 0
0.02,3.88,3.7, 358, 0
0.02,3.34,3.7, 21, 0
0.02,3.74,3.7, 57, 0
0.02,4.2,3.7, 727, 0
0.02,4.12,3.7, 508, 0
0.02,3.8,3.7, 209, 0
0.02,4.38,3.7, 98, 0
0.02,3.74,3.7, 1219, 0
0.02,4.1,3.7, 8280, 100
0.02,3.94,3.7, 799, 0
0.02,4.2,3.7, 597, 0
0.02,3.86,3.7, 34, 0
0.02,4.06,3.7, 58, 0
0.02,3.8,3.7, 130, 0
0.02,3.98,3.7, 433, 0
0.02,3.96,3.7, 14, 0
0.02,3.94,3.7, 27, 0
0.02,3.86,3.7, 4746, 0
0.02,3.64,3.7, 29, 0
0.02,3.52,3.7, 82, 0
0.02,4.12,3.7, 18723, 100
0.02,4.16,3.7, 61, 0
0.02,4.0,3.7, 13, 0
0.02,4.02,3.7, 410, 0
0.02,4.26,3.7, 75, 0
0.02,3.82,3.7, 51, 0
0.02,3.92,3.7, 204, 0
0.02,4.02,3.7, 35, 0
0.02,3.86,3.7, 377, 0
0.02,3.82,3.7, 77, 0
0.02,3.98,3.7, 81, 0
0.02,4.02,3.7, 14, 0
0.02,4.16,3.7, 933, 0
0.02,4.02,3.7, 4705, 100
0.02,3.96,3.7, 83, 0
0.02,3.68,3.7, 1333, 0
0.02,3.8,3.7, 119, 0
0.02,3.94,3.7, 85, 0
0.02,4.3,3.7, 11, 0
0.02,3.8,3.7, 122, 0
0.02,4.08,3.7, 40, 0
0.02,4.08,3.7, 162, 0
0.02,3.84,3.7, 71, 0
0.02,4.12,3.7, 7, 0
0.02,4.12,3.7, 14, 0
0.02,3.76,3.7, 6026, 100
0.02,3.92,3.7, 20, 0
0.02,3.6,3.7, 71, 0
0.02,4.24,3.7, 334, 0
0.02,4.18,3.7, 34, 0
0.02,3.76,3.7, 1413, 0
0.02,3.9,3.7, 13047, 100
0.02,3.82,3.7, 1953, 0
0.02,3.8,3.7, 140, 0
0.02,3.86,3.7, 777, 0
0.02,3.98,3.7, 368, 0
0.02,3.68,3.7, 13390, 100
0.02,3.62,3.7, 1168, 0
0.02,3.94,3.7, 2840, 0
0.02,4.16,3.7, 415, 0
0.02,3.78,3.7, 113, 0
0.02,3.84,3.7, 172, 0
0.02,3.7,3.7, 58, 0
0.02,4.06,3.7, 32, 0
0.02,3.7,3.7, 2, 0
0.02,4.22,3.7, 535, 0
0.02,3.72,3.7, 62, 0
0.02,4.02,3.7, 195, 0
0.02,3.78,3.7, 202, 0
0.02,4.12,3.7, 4, 0
0.02,4.0,3.7, 25, 0
0.02,4.0,3.7, 245, 0
0.02,4.08,3.7, 118, 0
0.02,3.94,3.7, 59, 0
0.02,3.68,3.7, 7315, 100
0.02,4.04,3.7, 29, 0
0.02,4.12,3.7, 10, 0
0.02,4.04,3.7, 284, 0
0.02,3.72,3.7, 7, 0
0.02,3.96,3.7, 32, 0
0.02,3.88,3.7, 8, 0
0.02,4.2,3.7, 78, 0
0.02,4.0,3.7, 736, 0
0.02,3.94,3.7, 78, 0
0.02,3.9,3.7, 1454, 0
0.02,4.08,3.7, 27, 0
0.02,4.58,3.7, 8, 0
0.02,3.7,3.7, 757, 0
0.02,3.86,3.7, 13, 0
0.02,3.84,3.7, 138, 0
0.02,3.98,3.7, 135, 0
0.02,3.98,3.7, 61, 0
0.02,4.0,3.7, 2, 0
0.02,3.98,3.7, 312, 0
0.02,3.66,3.7, 773, 0
0.02,3.62,3.7, 119, 0
0.02,3.62,3.7, 26, 0
0.02,4.02,3.7, 5, 0
0.02,3.78,3.7, 224, 0
0.02,3.68,3.7, 259, 0
0.02,3.88,3.7, 233, 0
0.02,3.9,3.7, 695, 0
0.02,3.88,3.7, 92, 0
0.02,3.7,3.7, 8, 0
0.02,3.7,3.7, 284, 0
0.02,3.86,3.7, 64, 0
0.02,3.92,3.7, 839, 0
0.02,3.9,3.7, 58, 0
0.02,4.04,3.7, 96, 0
0.02,4.0,3.7, 26, 0
0.02,3.8,3.7, 206, 0
0.02,3.84,3.7, 10, 0
0.02,4.26,3.7, 179, 0
