p, k, b/c, n, result
0.02,4.46,4.3, 189, 0
0.02,3.88,4.3, 31, 0
0.02,4.06,4.3, 166, 0
0.02,3.7,4.3, 116, 0
0.02,3.82,4.3, 829, 0
0.02,4.14,4.3, 170, 0
0.02,3.94,4.3, 1521, 0
0.02,3.9,4.3, 14, 0
0.02,3.6,4.3, 90, 0
0.02,3.8,4.3, 110, 0
0.02,4.08,4.3, 381, 0
0.02,4.32,4.3, 8, 0
0.02,3.84,4.3, 69, 0
0.02,3.98,4.3, 810, 0
0.02,3.86,4.3, 2248, 0
0.02,3.88,4.3, 11027, 100
0.02,3.72,4.3, 23, 0
0.02,3.84,4.3, 41148, 100
0.02,3.86,4.3, 100, 0
0.02,4.12,4.3, 171, 0
0.02,3.88,4.3, 28, 0
0.02,3.9,4.3, 37, 0
0.02,3.66,4.3, 100, 0
0.02,4.22,4.3, 601, 0
0.02,3.96,4.3, 119, 0
0.02,3.98,4.3, 103, 0
0.02,3.9,4.3, 388, 0
0.02,3.96,4.3, 19, 0
0.02,3.78,4.3, 5, 0
0.02,4.06,4.3, 589, 0
0.02,4.3,4.3, 35, 0
0.02,3.8,4.3, 147, 0
0.02,3.56,4.3, 68, 0
0.02,3.68,4.3, 1913, 0
0.02,3.8,4.3, 857, 0
0.02,3.96,4.3, 58, 0
0.02,3.72,4.3, 358, 0
0.02,3.72,4.3, 1385, 0
0.02,4.28,4.3, 58, 0
0.02,3.82,4.3, 514, 0
0.02,3.82,4.3, 123, 0
0.02,4.22,4.3, 74, 0
0.02,3.96,4.3, 2, 0
0.02,3.86,4.3, 92, 0
0.02,4.16,4.3, 95, 0
0.02,4.16,4.3, 5, 0
0.02,3.64,4.3, 153, 0
0.02,4.0,4.3, 677, 0
0.02,3.78,4.3, 12702, 100
0.02,3.96,4.3, 83, 0
0.02,4.36,4.3, 12, 0
0.02,3.9,4.3, 107, 0
0.02,4.2,4.3, 8645, 0
0.02,4.02,4.3, 13, 0
0.02,4.32,4.3, 317, 0
0.02,3.92,4.3, 52, 0
0.02,3.72,4.3, 488, 0
0.02,3.74,4.3, 7, 0
0.02,3.66,4.3, 13, 0
0.02,3.88,4.3, 15, 0
0.02,3.78,4.3, 70, 0
0.02,3.68,4.3, 14, 0
0.02,3.96,4.3, 18, 0
0.02,3.62,4.3, 504, 0
0.02,4.02,4.3, 1029, 0
0.02,3.6,4.3, 119, 0
0.02,3.84,4.3, 4515, 0
0.02,4.42,4.3, 59, 0
0.02,3.68,4.3, 250, 0
0.02,4.08,4.3, 376, 0
0.02,3.84,4.3, 40, 0
0.02,3.98,4.3, 155, 0
0.02,3.98,4.3, 62, 0
0.02,3.96,4.3, 7535, 100
0.02,3.92,4.3, 257, 0
0.02,4.3,4.3, 161, 0
0.02,3.9,4.3, 854, 0
0.02,3.52,4.3, 244, 0
0.02,3.9,4.3, 65, 0
0.02,3.88,4.3, 10, 0
0.02,3.88,4.3, 223, 0
0.02,4.28,4.3, 359, 0
0.02,3.94,4.3, 411, 0
0.02,4.36,4.3, 1261, 0
0.02,3.56,4.3, 8149, 100
0.02,3.98,4.3, 89, 0
0.02,3.94,4.3, 846, 0
0.02,4.12,4.3, 4, 0
0.02,4.36,4.3, 619, 0
0.02,3.84,4.3, 375, 0
0.02,3.74,4.3, 16, 0
0.02,3.54,4.3, 1051, 0
0.02,3.9,4.3, 25596, 0
0.02,4.04,4.3, 238, 0
0.02,3.94,4.3, 153, 0
0.02,3.76,4.3, 42, 0
0.02,3.78,4.3, 377, 0
0.02,3.72,4.3, 258, 0
0.02,4.1,4.3, 516, 0
0.02,3.92,4.3, 132, 0
0.02,4.06,4.3, 93, 0
0.02,3.64,4.3, 15, 0
0.02,3.84,4.3, 470, 0
0.02,3.82,4.3, 48, 0
0.02,3.84,4.3, 221, 0
0.02,3.94,4.3, 70, 0
0.02,3.86,4.3, 4155, 0
0.02,3.92,4.3, 395, 0
0.02,3.96,4.3, 80, 0
0.02,3.7,4.3, 5, 0
0.02,4.08,4.3, 56, 0
0.02,3.8,4.3, 4, 0
0.02,3.8,4.3, 272, 0
0.02,3.64,4.3, 14, 0
0.02,3.98,4.3, 471, 0
0.02,4.2,4.3, 1954, 0
0.02,3.68,4.3, 57, 0
0.02,3.86,4.3, 133, 0
0.02,4.12,4.3, 623, 0
0.02,3.94,4.3, 79, 0
0.02,4.14,4.3, 86, 0
0.02,3.82,4.3, 5119, 0
0.02,3.78,4.3, 202, 0
0.02,3.5,4.3, 100, 0
0.02,4.08,4.3, 306, 0
0.02,4.04,4.3, 6992, 0
0.02,4.12,4.3, 45, 0
0.02,3.98,4.3, 135, 0
0.02,3.38,4.3, 106, 0
0.02,4.06,4.3, 452, 0
0.02,3.78,4.3, 437, 0
0.02,4.2,4.3, 280, 0
0.02,4.12,4.3, 638, 0
0.02,3.84,4.3, 282, 0
0.02,3.82,4.3, 1, 0
0.02,3.74,4.3, 386, 0
0.02,3.98,4.3, 28, 0
0.02,3.74,4.3, 16, 0
0.02,3.9,4.3, 2196, 0
0.02,3.96,4.3, 213, 0
0.02,3.82,4.3, 72, 0
0.02,3.84,4.3, 8, 0
0.02,3.62,4.3, 156, 0
0.02,3.78,4.3, 210, 0
0.02,3.98,4.3, 62, 0
0.02,3.84,4.3, 227, 0
0.02,3.96,4.3, 143, 0
0.02,4.02,4.3, 578, 0
0.02,4.14,4.3, 87, 0
0.02,3.82,4.3, 12, 0
0.02,3.88,4.3, 7, 0
0.02,3.72,4.3, 75, 0
0.02,3.94,4.3, 82, 0
0.02,3.96,4.3, 68, 0
0.02,3.9,4.3, 994, 0
0.02,3.6,4.3, 11270, 100
0.02,3.96,4.3, 174, 0
0.02,4.08,4.3, 33, 0
0.02,4.28,4.3, 225, 0
0.02,4.1,4.3, 33, 0
0.02,3.68,4.3, 32569, 100
0.02,4.02,4.3, 42, 0
0.02,4.14,4.3, 86, 0
0.02,3.96,4.3, 41, 0
0.02,3.82,4.3, 170, 0
0.02,4.24,4.3, 487, 0
0.02,3.84,4.3, 652, 0
0.02,4.04,4.3, 41, 0
0.02,3.96,4.3, 440, 0
0.02,4.04,4.3, 522, 0
0.02,3.78,4.3, 249, 0
0.02,3.74,4.3, 1230, 0
0.02,3.56,4.3, 16221, 100
0.02,3.76,4.3, 12, 0
0.02,4.14,4.3, 85, 0
0.02,3.94,4.3, 81, 0
0.02,3.74,4.3, 15, 0
0.02,4.1,4.3, 25, 0
0.02,3.9,4.3, 260, 0
0.02,4.24,4.3, 34, 0
0.02,3.88,4.3, 31, 0
0.02,3.86,4.3, 189, 0
0.02,4.16,4.3, 60, 0
0.02,4.06,4.3, 1777, 0
0.02,4.14,4.3, 4590, 0
0.02,3.66,4.3, 281, 0
0.02,4.2,4.3, 265, 0
0.02,3.76,4.3, 714, 0
0.02,3.64,4.3, 116, 0
0.02,3.82,4.3, 33, 0
0.02,3.66,4.3, 244, 0
0.02,4.08,4.3, 26, 0
0.02,4.0,4.3, 17, 0
0.02,4.22,4.3, 51, 0
0.02,4.06,4.3, 115, 0
0.02,4.14,4.3, 385, 0
0.02,4.28,4.3, 61, 0
0.02,3.84,4.3, 22, 0
0.02,3.88,4.3, 20, 0
0.02,3.7,4.3, 12, 0
0.02,4.14,4.3, 2016, 0
0.02,3.62,4.3, 90, 0
0.02,4.08,4.3, 143, 0
0.02,3.98,4.3, 13242, 100
0.02,4.34,4.3, 535, 0
0.02,4.18,4.3, 6329, 100
0.02,3.52,4.3, 16, 0
0.02,4.12,4.3, 20, 0
0.02,4.04,4.3, 821, 0
0.02,3.8,4.3, 122, 0
0.02,4.0,4.3, 115, 0
0.02,3.66,4.3, 554, 0
0.02,3.82,4.3, 1, 0
0.02,3.76,4.3, 416, 0
0.02,4.24,4.3, 441, 0
0.02,3.56,4.3, 26, 0
0.02,3.66,4.3, 386, 0
0.02,3.88,4.3, 1117, 0
0.02,3.92,4.3, 20, 0
0.02,4.04,4.3, 321, 0
0.02,4.2,4.3, 237, 0
0.02,3.98,4.3, 434, 0
0.02,4.04,4.3, 1, 0
0.02,3.98,4.3, 52, 0
0.02,3.78,4.3, 6595, 0
0.02,3.84,4.3, 15, 0
0.02,3.62,4.3, 20869, 100
0.02,3.88,4.3, 72, 0
0.02,3.94,4.3, 8722, 100
0.02,3.94,4.3, 1202, 0
0.02,3.7,4.3, 1486, 0
0.02,4.08,4.3, 1303, 0
0.02,4.02,4.3, 16, 0
0.02,4.12,4.3, 4539, 0
0.02,4.08,4.3, 347, 0
0.02,3.82,4.3, 34, 0
0.02,3.64,4.3, 80, 0
0.02,3.68,4.3, 357, 0
0.02,3.92,4.3, 432, 0
0.02,3.96,4.3, 15, 0
0.02,4.2,4.3, 510, 0
0.02,3.8,4.3, 20, 0
0.02,3.54,4.3, 525, 0
0.02,3.9,4.3, 239, 0
0.02,4.14,4.3, 149, 0
0.02,3.9,4.3, 1403, 0
0.02,3.94,4.3, 18, 0
0.02,3.54,4.3, 5430, 100
0.02,3.94,4.3, 120, 0
0.02,3.54,4.3, 253, 0
0.02,3.78,4.3, 105, 0
0.02,3.88,4.3, 82, 0
0.02,3.8,4.3, 534, 0
0.02,4.02,4.3, 9411, 0
0.02,3.94,4.3, 2, 0
0.02,4.12,4.3, 97, 0
0.02,3.9,4.3, 1290, 0
0.02,3.56,4.3, 79, 0
0.02,3.92,4.3, 172, 0
0.02,4.04,4.3, 3, 0
0.02,3.76,4.3, 148, 0
0.02,3.96,4.3, 11835, 0
0.02,3.5,4.3, 114, 0
0.02,4.14,4.3, 4370, 0
0.02,4.12,4.3, 49, 0
0.02,3.98,4.3, 44, 0
0.02,3.86,4.3, 88, 0
0.02,3.82,4.3, 3335, 0
0.02,3.8,4.3, 397, 0
0.02,3.96,4.3, 208, 0
0.02,3.66,4.3, 21, 0
0.02,3.7,4.3, 32, 0
0.02,3.56,4.3, 26, 0
0.02,4.16,4.3, 9768, 100
0.02,4.22,4.3, 6616, 100
0.02,3.98,4.3, 91, 0
0.02,3.72,4.3, 60, 0
0.02,3.88,4.3, 5, 0
0.02,3.98,4.3, 109, 0
0.02,3.92,4.3, 78, 0
0.02,4.28,4.3, 7, 0
0.02,3.92,4.3, 867, 0
0.02,3.9,4.3, 31, 0
0.02,3.84,4.3, 590, 0
0.02,3.94,4.3, 1213, 0
0.02,3.78,4.3, 436, 0
0.02,4.08,4.3, 61, 0
0.02,3.9,4.3, 1, 0
0.02,3.74,4.3, 7, 0
0.02,3.84,4.3, 28, 0
0.02,3.68,4.3, 30, 0
0.02,3.66,4.3, 541, 0
0.02,4.06,4.3, 382, 0
0.02,4.08,4.3, 60, 0
0.02,3.82,4.3, 6042, 0
0.02,3.92,4.3, 27, 0
0.02,4.14,4.3, 165, 0
0.02,3.98,4.3, 13, 0
0.02,4.04,4.3, 71, 0
0.02,3.9,4.3, 12102, 100
0.02,4.02,4.3, 578, 0
0.02,4.12,4.3, 247, 0
0.02,3.86,4.3, 234, 0
0.02,4.34,4.3, 102, 0
0.02,3.84,4.3, 267, 0
0.02,3.64,4.3, 29, 0
0.02,4.12,4.3, 2562, 0
0.02,4.5,4.3, 140, 0
0.02,3.8,4.3, 66, 0
0.02,4.06,4.3, 201, 0
0.02,3.78,4.3, 16, 0
0.02,3.42,4.3, 9744, 100
0.02,4.1,4.3, 135, 0
0.02,3.96,4.3, 163, 0
0.02,3.66,4.3, 123, 0
0.02,4.28,4.3, 7127, 0
0.02,3.78,4.3, 8, 0
0.02,4.08,4.3, 17, 0
0.02,4.12,4.3, 44, 0
0.02,4.04,4.3, 2292, 0
0.02,3.88,4.3, 468, 0
0.02,3.68,4.3, 991, 0
0.02,3.68,4.3, 55, 0
0.02,3.76,4.3, 206, 0
0.02,4.36,4.3, 484, 0
0.02,4.04,4.3, 163, 0
0.02,3.68,4.3, 787, 0
0.02,3.9,4.3, 1221, 0
0.02,4.06,4.3, 31, 0
0.02,3.62,4.3, 34, 0
0.02,3.9,4.3, 60, 0
0.02,3.78,4.3, 153, 0
0.02,4.4,4.3, 885, 0
0.02,3.54,4.3, 46, 0
0.02,3.96,4.3, 107, 0
0.02,3.78,4.3, 10, 0
0.02,4.1,4.3, 66, 0
0.02,4.24,4.3, 201, 0
0.02,3.54,4.3, 141, 0
0.02,3.8,4.3, 9, 0
0.02,3.68,4.3, 53, 0
0.02,3.52,4.3, 631, 0
0.02,4.22,4.3, 4094, 0
0.02,3.94,4.3, 204, 0
0.02,3.8,4.3, 4554, 0
0.02,3.84,4.3, 1418, 0
0.02,4.1,4.3, 50, 0
0.02,3.88,4.3, 13, 0
0.02,4.08,4.3, 63, 0
0.02,3.96,4.3, 57, 0
0.02,4.0,4.3, 360, 0
0.02,3.46,4.3, 115, 0
0.02,3.92,4.3, 9, 0
0.02,3.72,4.3, 4, 0
0.02,3.84,4.3, 918, 0
0.02,3.98,4.3, 21, 0
0.02,4.08,4.3, 610, 0
0.02,3.72,4.3, 76, 0
0.02,3.98,4.3, 174, 0
0.02,3.66,4.3, 174, 0
0.02,4.08,4.3, 43, 0
0.02,3.78,4.3, 13, 0
0.02,3.88,4.3, 190, 0
0.02,3.62,4.3, 42, 0
0.02,4.12,4.3, 26, 0
0.02,4.36,4.3, 135, 0
0.02,3.82,4.3, 9, 0
0.02,3.82,4.3, 6333, 100
0.02,3.94,4.3, 361, 0
0.02,3.8,4.3, 41, 0
0.02,4.0,4.3, 8, 0
0.02,3.82,4.3, 456, 0
0.02,4.12,4.3, 1637, 0
0.02,3.92,4.3, 41, 0
0.02,4.02,4.3, 4271, 0
0.02,4.2,4.3, 23, 0
0.02,3.86,4.3, 35, 0
0.02,4.02,4.3, 47, 0
0.02,4.0,4.3, 1244, 0
0.02,3.98,4.3, 444, 0
0.02,4.06,4.3, 43, 0
0.02,3.76,4.3, 35, 0
0.02,3.96,4.3, 37, 0
0.02,4.3,4.3, 402, 0
0.02,3.52,4.3, 740, 0
0.02,3.86,4.3, 84, 0
0.02,4.12,4.3, 474, 0
0.02,4.06,4.3, 417, 0
0.02,3.68,4.3, 8, 0
0.02,4.32,4.3, 145, 0
0.02,3.98,4.3, 333, 0
0.02,3.66,4.3, 281, 0
0.02,3.84,4.3, 12, 0
0.02,3.8,4.3, 3200, 0
0.02,3.76,4.3, 103, 0
0.02,3.86,4.3, 66, 0
0.02,4.0,4.3, 29, 0
0.02,4.04,4.3, 28, 0
0.02,4.02,4.3, 524, 0
0.02,4.04,4.3, 653, 0
0.02,4.1,4.3, 90, 0
0.02,3.82,4.3, 14, 0
0.02,4.0,4.3, 3, 0
0.02,4.2,4.3, 236, 0
0.02,3.94,4.3, 61, 0
0.02,4.06,4.3, 142, 0
0.02,3.92,4.3, 37, 0
0.02,4.3,4.3, 16, 0
0.02,4.04,4.3, 14418, 100
0.02,3.66,4.3, 63, 0
0.02,4.06,4.3, 378, 0
0.02,4.4,4.3, 224, 0
0.02,3.82,4.3, 90, 0
0.02,3.86,4.3, 272, 0
0.02,3.94,4.3, 1573, 0
0.02,4.36,4.3, 736, 0
0.02,4.1,4.3, 181, 0
0.02,3.76,4.3, 2, 0
0.02,3.78,4.3, 130, 0
0.02,4.16,4.3, 106, 0
0.02,3.84,4.3, 9, 0
0.02,3.56,4.3, 58, 0
0.02,3.72,4.3, 155, 0
0.02,3.98,4.3, 291, 0
0.02,4.02,4.3, 2032, 0
0.02,3.44,4.3, 52, 0
0.02,4.2,4.3, 4989, 100
0.02,4.32,4.3, 1066, 0
0.02,4.16,4.3, 10, 0
0.02,4.08,4.3, 47, 0
0.02,3.92,4.3, 162, 0
0.02,4.24,4.3, 19, 0
0.02,3.72,4.3, 28, 0
0.02,4.1,4.3, 44, 0
0.02,3.8,4.3, 600, 0
0.02,4.06,4.3, 40, 0
0.02,3.66,4.3, 1447, 0
0.02,3.88,4.3, 103, 0
0.02,3.52,4.3, 110, 0
0.02,3.78,4.3, 18, 0
0.02,4.02,4.3, 903, 0
0.02,4.08,4.3, 56, 0
0.02,3.98,4.3, 568, 0
0.02,3.92,4.3, 2411, 0
0.02,3.88,4.3, 1562, 0
0.02,3.86,4.3, 1, 0
0.02,4.0,4.3, 647, 0
0.02,4.26,4.3, 9609, 0
0.02,3.94,4.3, 118, 0
0.02,3.94,4.3, 140, 0
0.02,4.08,4.3, 1536, 0
0.02,4.12,4.3, 2970, 0
0.02,3.98,4.3, 86, 0
0.02,3.72,4.3, 1952, 0
0.02,3.92,4.3, 135, 0
0.02,4.06,4.3, 1, 0
0.02,3.6,4.3, 226, 0
0.02,4.16,4.3, 7, 0
0.02,3.7,4.3, 120, 0
0.02,3.76,4.3, 4, 0
0.02,3.7,4.3, 37, 0
0.02,4.22,4.3, 190, 0
0.02,3.48,4.3, 180, 0
0.02,4.14,4.3, 23, 0
0.02,3.86,4.3, 220, 0
0.02,4.08,4.3, 9, 0
0.02,3.94,4.3, 26, 0
0.02,3.98,4.3, 8971, 0
0.02,3.76,4.3, 3, 0
0.02,3.54,4.3, 366, 0
0.02,3.8,4.3, 44, 0
0.02,3.64,4.3, 137, 0
0.02,3.76,4.3, 500, 0
0.02,3.66,4.3, 4, 0
0.02,3.78,4.3, 114, 0
0.02,3.98,4.3, 252, 0
0.02,3.88,4.3, 13, 0
0.02,3.68,4.3, 818, 0
0.02,4.06,4.3, 8, 0
0.02,3.7,4.3, 15, 0
0.02,4.16,4.3, 3008, 0
0.02,3.84,4.3, 86, 0
0.02,4.02,4.3, 33, 0
0.02,4.24,4.3, 85, 0
0.02,4.0,4.3, 434, 0
0.02,4.52,4.3, 75, 0
0.02,3.94,4.3, 24, 0
0.02,3.8,4.3, 39, 0
0.02,3.8,4.3, 20, 0
0.02,4.22,4.3, 114, 0
0.02,3.88,4.3, 549, 0
0.02,3.66,4.3, 487, 0
0.02,4.1,4.3, 78, 0
0.02,3.74,4.3, 428, 0
0.02,3.98,4.3, 2850, 0
0.02,3.66,4.3, 1897, 0
0.02,4.18,4.3, 14418, 0
0.02,3.86,4.3, 135, 0
0.02,4.04,4.3, 1335, 0
0.02,4.06,4.3, 1452, 0
0.02,3.82,4.3, 1059, 0
0.02,4.22,4.3, 40, 0
0.02,3.9,4.3, 11306, 100
0.02,4.0,4.3, 107, 0
0.02,4.08,4.3, 163, 0
0.02,3.8,4.3, 32, 0
0.02,3.54,4.3, 186, 0
0.02,3.98,4.3, 10902, 100
0.02,4.12,4.3, 93, 0
0.02,3.96,4.3, 326, 0
0.02,3.9,4.3, 24, 0
0.02,3.88,4.3, 233, 0
0.02,3.64,4.3, 48, 0
0.02,3.98,4.3, 52, 0
0.02,4.24,4.3, 302, 0
0.02,3.82,4.3, 10, 0
0.02,4.06,4.3, 894, 0
0.02,3.9,4.3, 308, 0
0.02,4.1,4.3, 106, 0
0.02,3.64,4.3, 71, 0
0.02,3.8,4.3, 5452, 100
0.02,4.14,4.3, 1432, 0
0.02,3.74,4.3, 17, 0
0.02,3.88,4.3, 100, 0
0.02,4.02,4.3, 44, 0
0.02,3.96,4.3, 763, 0
0.02,3.96,4.3, 289, 0
0.02,4.08,4.3, 132, 0
0.02,3.54,4.3, 28, 0
0.02,3.96,4.3, 497, 0
0.02,3.94,4.3, 91, 0
0.02,3.86,4.3, 270, 0
0.02,4.22,4.3, 339, 0
0.02,3.8,4.3, 249, 0
0.02,3.8,4.3, 34, 0
0.02,3.98,4.3, 62, 0
0.02,3.96,4.3, 82, 0
0.02,3.7,4.3, 28, 0
0.02,3.98,4.3, 127, 0
0.02,3.82,4.3, 480, 0
0.02,3.84,4.3, 254, 0
0.02,3.8,4.3, 30, 0
0.02,4.04,4.3, 158, 0
0.02,4.1,4.3, 40, 0
0.02,3.9,4.3, 399, 0
0.02,3.72,4.3, 114, 0
0.02,4.02,4.3, 2715, 0
0.02,3.78,4.3, 22, 0
0.02,3.64,4.3, 23, 0
0.02,4.02,4.3, 81, 0
0.02,3.98,4.3, 149, 0
0.02,3.74,4.3, 512, 0
0.02,4.16,4.3, 1517, 0
0.02,4.04,4.3, 187, 0
0.02,4.06,4.3, 8, 0
0.02,4.02,4.3, 596, 0
0.02,3.74,4.3, 98, 0
0.02,3.86,4.3, 244, 0
0.02,3.68,4.3, 1047, 0
0.02,3.9,4.3, 51, 0
0.02,3.8,4.3, 5102, 100
0.02,4.08,4.3, 16, 0
0.02,3.96,4.3, 8, 0
0.02,4.28,4.3, 94, 0
0.02,4.14,4.3, 79, 0
0.02,3.82,4.3, 178, 0
0.02,3.62,4.3, 5, 0
0.02,4.08,4.3, 370, 0
0.02,3.88,4.3, 442, 0
0.02,3.66,4.3, 167, 0
0.02,4.12,4.3, 161, 0
0.02,3.7,4.3, 7, 0
0.02,3.8,4.3, 777, 0
0.02,3.9,4.3, 128, 0
0.02,3.9,4.3, 35, 0
0.02,3.6,4.3, 15, 0
0.02,3.78,4.3, 103, 0
0.02,3.96,4.3, 1, 0
0.02,3.7,4.3, 58, 0
0.02,3.88,4.3, 75, 0
0.02,3.88,4.3, 212, 0
0.02,3.86,4.3, 70, 0
0.02,4.28,4.3, 156, 0
0.02,4.02,4.3, 60, 0
0.02,4.12,4.3, 911, 0
0.02,4.04,4.3, 64, 0
0.02,4.18,4.3, 808, 0
0.02,3.72,4.3, 1134, 0
0.02,3.64,4.3, 68, 0
0.02,4.1,4.3, 7944, 100
0.02,3.88,4.3, 197, 0
0.02,3.86,4.3, 59, 0
0.02,4.32,4.3, 3250, 0
0.02,3.78,4.3, 24, 0
0.02,3.8,4.3, 57, 0
0.02,3.82,4.3, 1013, 0
0.02,3.72,4.3, 42, 0
0.02,3.76,4.3, 115, 0
0.02,3.94,4.3, 459, 0
0.02,4.14,4.3, 408, 0
0.02,4.14,4.3, 76, 0
0.02,3.86,4.3, 164, 0
0.02,3.94,4.3, 106, 0
0.02,4.04,4.3, 950, 0
0.02,3.74,4.3, 9, 0
0.02,3.94,4.3, 43, 0
0.02,3.86,4.3, 62, 0
0.02,4.08,4.3, 536, 0
0.02,3.6,4.3, 2493, 0
0.02,3.76,4.3, 194, 0
0.02,3.72,4.3, 74, 0
0.02,3.62,4.3, 116, 0
0.02,4.08,4.3, 1569, 0
0.02,3.82,4.3, 190, 0
0.02,4.08,4.3, 513, 0
0.02,3.6,4.3, 653, 0
0.02,3.96,4.3, 145, 0
0.02,4.08,4.3, 304, 0
0.02,3.76,4.3, 32, 0
0.02,3.92,4.3, 47, 0
0.02,3.72,4.3, 816, 0
0.02,3.96,4.3, 95, 0
0.02,3.62,4.3, 38, 0
0.02,4.06,4.3, 26, 0
0.02,3.94,4.3, 606, 0
0.02,3.9,4.3, 75, 0
0.02,3.84,4.3, 20, 0
0.02,4.52,4.3, 350, 0
0.02,3.9,4.3, 90, 0
0.02,3.68,4.3, 78, 0
0.02,4.24,4.3, 121, 0
0.02,3.86,4.3, 33, 0
0.02,3.6,4.3, 23, 0
0.02,4.14,4.3, 12, 0
0.02,3.86,4.3, 887, 0
0.02,4.06,4.3, 12, 0
0.02,4.14,4.3, 66, 0
0.02,3.58,4.3, 6642, 100
0.02,3.9,4.3, 239, 0
0.02,3.66,4.3, 394, 0
0.02,3.64,4.3, 95, 0
0.02,3.86,4.3, 57, 0
0.02,3.56,4.3, 139, 0
0.02,3.7,4.3, 14, 0
0.02,3.5,4.3, 54, 0
0.02,3.76,4.3, 197, 0
0.02,3.96,4.3, 146, 0
0.02,3.98,4.3, 62, 0
0.02,4.12,4.3, 402, 0
0.02,4.08,4.3, 1069, 0
0.02,3.86,4.3, 26, 0
0.02,4.1,4.3, 322, 0
0.02,3.84,4.3, 888, 0
0.02,3.9,4.3, 407, 0
0.02,4.02,4.3, 182, 0
0.02,4.06,4.3, 59, 0
0.02,3.58,4.3, 174, 0
0.02,3.82,4.3, 5, 0
0.02,3.76,4.3, 73, 0
0.02,3.96,4.3, 8, 0
0.02,4.06,4.3, 38, 0
0.02,3.42,4.3, 352, 0
0.02,4.04,4.3, 374, 0
0.02,4.1,4.3, 369, 0
0.02,4.3,4.3, 27, 0
0.02,4.08,4.3, 2, 0
0.02,4.26,4.3, 24, 0
0.02,4.18,4.3, 12216, 100
0.02,3.7,4.3, 305, 0
0.02,3.94,4.3, 2, 0
0.02,3.92,4.3, 120, 0
0.02,4.0,4.3, 443, 0
0.02,3.9,4.3, 3, 0
0.02,3.9,4.3, 46, 0
0.02,4.08,4.3, 111, 0
0.02,3.62,4.3, 445, 0
0.02,4.28,4.3, 160, 0
0.02,4.08,4.3, 95, 0
0.02,3.8,4.3, 1193, 0
0.02,4.08,4.3, 3108, 0
0.02,4.08,4.3, 105, 0
0.02,3.94,4.3, 689, 0
0.02,4.14,4.3, 55, 0
0.02,3.92,4.3, 8487, 100
0.02,3.92,4.3, 116, 0
0.02,4.04,4.3, 1165, 0
0.02,3.94,4.3, 330, 0
0.02,3.8,4.3, 78, 0
0.02,3.9,4.3, 989, 0
0.02,3.5,4.3, 66, 0
0.02,3.86,4.3, 21992, 100
0.02,4.28,4.3, 196, 0
0.02,3.8,4.3, 15, 0
0.02,4.2,4.3, 225, 0
0.02,4.0,4.3, 329, 0
0.02,3.92,4.3, 140, 0
0.02,3.76,4.3, 77, 0
0.02,3.94,4.3, 2416, 0
0.02,3.96,4.3, 71, 0
0.02,4.18,4.3, 205, 0
0.02,4.3,4.3, 217, 0
0.02,3.82,4.3, 510, 0
0.02,4.32,4.3, 34, 0
0.02,3.74,4.3, 38, 0
0.02,4.26,4.3, 98, 0
0.02,4.28,4.3, 39, 0
0.02,3.92,4.3, 184, 0
0.02,4.28,4.3, 141, 0
0.02,3.72,4.3, 366, 0
0.02,3.68,4.3, 6, 0
0.02,3.54,4.3, 5, 0
0.02,3.78,4.3, 108, 0
0.02,3.84,4.3, 20, 0
0.02,3.9,4.3, 7, 0
0.02,4.1,4.3, 52, 0
0.02,4.06,4.3, 114, 0
0.02,4.1,4.3, 1110, 0
0.02,3.7,4.3, 981, 0
0.02,3.96,4.3, 470, 0
0.02,4.1,4.3, 317, 0
0.02,3.8,4.3, 96, 0
0.02,3.6,4.3, 20, 0
0.02,3.9,4.3, 45, 0
0.02,3.88,4.3, 11, 0
0.02,4.06,4.3, 1031, 0
0.02,3.84,4.3, 110, 0
0.02,3.4,4.3, 5607, 100
0.02,3.78,4.3, 83, 0
0.02,3.96,4.3, 101, 0
0.02,3.8,4.3, 28, 0
0.02,4.04,4.3, 547, 0
0.02,3.8,4.3, 738, 0
0.02,3.94,4.3, 91, 0
0.02,3.68,4.3, 8, 0
0.02,3.84,4.3, 21, 0
0.02,3.78,4.3, 182, 0
0.02,3.94,4.3, 164, 0
0.02,4.2,4.3, 718, 0
0.02,4.28,4.3, 2440, 0
0.02,3.98,4.3, 44, 0
0.02,3.78,4.3, 44, 0
0.02,3.98,4.3, 7, 0
0.02,4.02,4.3, 248, 0
0.02,3.86,4.3, 9, 0
0.02,4.66,4.3, 39, 0
0.02,3.92,4.3, 50, 0
0.02,4.04,4.3, 262, 0
0.02,3.64,4.3, 124, 0
0.02,3.64,4.3, 49, 0
0.02,3.4,4.3, 6, 0
0.02,3.94,4.3, 18, 0
0.02,4.06,4.3, 21, 0
0.02,3.84,4.3, 11, 0
0.02,3.8,4.3, 425, 0
0.02,4.02,4.3, 6467, 100
0.02,3.82,4.3, 160, 0
0.02,4.12,4.3, 51, 0
0.02,4.28,4.3, 2051, 0
0.02,3.82,4.3, 74, 0
0.02,3.74,4.3, 165, 0
0.02,3.86,4.3, 51, 0
0.02,4.42,4.3, 651, 0
0.02,4.0,4.3, 287, 0
0.02,3.68,4.3, 480, 0
0.02,4.14,4.3, 137, 0
0.02,3.58,4.3, 1148, 0
0.02,4.1,4.3, 635, 0
0.02,3.9,4.3, 716, 0
0.02,4.22,4.3, 135, 0
0.02,3.8,4.3, 53, 0
